days online,views,contributions,questions,notes,answers,Lab 1,Lab 2,Lab 3,Assignment 1,Grade
21,58,1,1,0,0,100,50,100,0,High-risk
0,0,0,0,0,0,100,100,100,80,OK
0,0,0,0,0,0,100,100,100,15,High-risk
8,21,1,1,0,0,100,100,100,26,High-risk
9,15,0,0,0,0,100,100,99,90,Good
6,8,2,2,0,0,100,100,99,98,Good
0,0,0,0,0,0,100,100,100,100,Good
11,10,0,0,0,0,100,100,100,95,Good
10,24,2,1,0,1,100,99,100,36,High-risk
10,33,1,1,0,0,100,100,100,73,High-risk
0,0,0,0,0,0,97,100,100,98,Good
0,0,0,0,0,0,100,100,100,100,Good
35,13,0,0,0,0,100,100,100,30,High-risk
0,0,0,0,0,0,100,100,100,99,Good
0,0,0,0,0,0,99,99,99,0,High-risk
5,3,0,0,0,0,100,99,100,60,High-risk
8,29,1,1,0,0,100,99,100,100,Good
7,8,1,1,0,0,100,100,100,100,Good
14,26,0,0,0,0,100,100,100,96,Good
0,0,0,0,0,0,100,100,98,0,High-risk
3,20,2,1,0,1,97,100,100,97,Good
5,22,3,2,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,100,100,98,Good
9,39,0,0,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,99,100,61,High-risk
0,0,0,0,0,0,100,100,100,0,High-risk
0,0,0,0,0,0,100,100,100,68,High-risk
0,0,0,0,0,0,100,100,100,97,Good
0,0,0,0,0,0,100,100,100,95,Good
0,2,2,2,,1,97,100,100,100,Good
0,0,0,0,0,0,100,99,100,53,High-risk
1,1,0,0,0,0,100,100,100,90,Good
7,22,0,0,0,0,100,100,100,99,Good
0,0,0,0,0,0,100,100,100,9,High-risk
19,21,2,2,0,0,100,100,100,81,OK
13,26,4,3,0,1,100,100,100,89,Good
4,9,0,0,0,0,97,100,99,97,Good
3,11,0,0,0,0,100,100,99,100,Good
12,1,0,0,0,0,100,100,99,34,High-risk
0,0,0,0,0,0,100,100,100,95,Good
15,43,10,5,0,0,100,100,100,100,Good
14,11,0,0,0,0,100,99,100,100,Good
10,44,0,0,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,100,99,93,Good
4,6,0,0,0,0,100,0,0,97,OK
0,0,0,0,0,0,100,100,100,99,Good
0,0,0,0,0,0,100,99,100,81,OK
0,0,0,0,0,0,0,100,100,88,OK
0,0,0,0,0,0,100,100,100,100,Good
18,12,0,0,0,0,100,99,100,49,High-risk
0,0,0,0,0,0,100,100,100,82,OK
4,4,0,0,0,0,100,100,100,80,OK
56,56,1,1,0,0,100,100,100,95,Good
1,6,0,0,0,0,100,100,90,30,High-risk
0,0,0,0,0,0,100,100,100,51,High-risk
18,12,0,0,0,0,100,100,100,90,Good
28,25,0,0,0,0,100,100,100,0,High-risk
0,0,0,0,0,0,100,100,100,96,Good
9,15,2,1,0,0,100,99,100,93,Good
0,0,0,0,0,0,100,100,100,75,High-risk
0,0,0,0,0,0,100,100,100,87,OK
0,0,0,0,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,100,100,95,Good
0,0,0,0,0,0,100,100,100,74,High-risk
0,0,0,0,0,0,100,100,100,90,Good
0,0,0,0,0,0,100,100,100,0,High-risk
1,1,0,0,0,0,100,99,100,100,Good
11,15,0,0,0,0,100,100,100,97,Good
0,0,0,0,0,0,100,100,100,98,Good
50,57,0,0,0,0,100,100,100,79,OK
0,0,0,0,0,0,100,100,100,68,High-risk
12,49,0,0,0,0,100,100,100,72,High-risk
15,48,0,0,0,0,100,100,100,98,Good
10,29,1,1,0,0,100,100,100,66,High-risk
2,15,1,1,0,0,100,100,100,0,High-risk
0,0,0,0,0,0,100,100,100,21,High-risk
0,0,0,0,0,0,100,100,99,96,Good
47,58,0,0,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,100,100,84,OK
1,4,0,0,0,0,100,100,100,100,Good
31,31,1,1,0,0,100,100,100,91,Good
0,0,0,0,0,0,100,100,100,100,Good
36,47,1,1,0,0,100,100,100,8,High-risk
0,0,0,0,0,0,100,100,100,96,Good
7,33,0,0,0,0,100,100,100,98,Good
38,30,10,5,0,2,100,100,100,98,Good
0,0,0,0,0,0,100,100,100,65,High-risk
6,32,0,0,0,0,100,100,99,100,Good
23,52,5,3,0,1,100,100,100,100,Good
0,0,0,0,0,0,100,100,100,16,High-risk
0,0,0,0,0,0,100,100,100,47,High-risk
6,13,4,4,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,100,100,0,High-risk
0,0,0,0,0,0,100,100,100,86,OK
65,59,0,0,0,0,100,100,100,93,Good
0,0,0,0,0,0,100,100,100,94,Good
21,58,1,1,0,0,100,100,100,92,Good
0,0,0,0,0,0,100,100,90,90,Good
0,0,0,0,0,0,100,99,100,100,Good
8,21,1,1,0,0,100,99,100,98,Good
9,15,0,0,0,0,100,100,100,100,Good
6,8,2,2,0,0,100,100,100,88,Good
0,0,0,0,0,0,100,100,100,100,Good
11,10,0,0,0,0,100,100,99,82,OK
10,24,2,1,0,1,100,100,100,53,High-risk
10,33,1,1,0,0,100,100,100,94,Good
0,0,0,0,0,0,100,95,100,95,Good
0,0,0,0,0,0,100,100,100,96,Good
35,13,0,0,0,0,100,99,100,94,Good
0,0,0,0,0,0,100,100,100,84,OK
0,0,0,0,0,0,100,100,100,92,Good
5,3,0,0,0,0,100,100,100,98,Good
8,29,1,1,0,0,100,100,100,0,High-risk
7,8,1,1,0,0,100,100,100,90,Good
14,26,0,0,0,0,100,100,100,46,High-risk
0,0,0,0,0,0,100,100,100,100,Good
3,20,2,1,0,1,100,100,100,95,Good
5,22,3,2,0,0,100,100,100,81,OK
0,0,0,0,0,0,100,100,100,47,High-risk
9,39,0,0,0,0,100,100,100,85,OK
0,0,0,0,0,0,100,100,100,95,Good
0,0,0,0,0,0,100,100,100,88,Good
0,0,0,0,0,0,100,100,100,96,Good
0,0,0,0,0,0,100,100,100,83,OK
0,0,0,0,0,0,100,95,100,100,Good
0,2,2,2,,1,100,100,100,81,OK
0,0,0,0,0,0,100,100,100,0,High-risk
0,0,0,0,0,0,100,100,100,100,Good
1,1,0,0,0,0,100,100,99,34,High-risk
7,22,0,0,0,0,100,100,100,86,OK
0,0,0,0,0,0,0,100,100,100,Good
19,21,2,2,0,0,100,100,100,95,Good
13,26,4,3,0,1,100,100,100,96,Good
4,9,0,0,0,0,100,100,100,78,OK
3,11,0,0,0,0,100,100,100,49,High-risk
12,1,0,0,0,0,100,100,99,57,High-risk
0,0,0,0,0,0,100,0,100,75,High-risk
15,43,10,5,0,0,100,100,100,50,High-risk
14,11,0,0,0,0,100,100,100,91,Good
10,44,0,0,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,100,100,70,High-risk
4,6,0,0,0,0,100,100,0,77,High-risk
0,0,0,0,0,0,100,100,100,73,High-risk
0,0,0,0,0,0,100,100,100,18,High-risk
0,0,0,0,0,0,100,100,100,43,High-risk
0,0,0,0,0,0,100,99,100,16,High-risk
18,12,0,0,0,0,100,98,100,100,Good
0,0,0,0,0,0,100,100,100,78,OK
4,4,0,0,0,0,100,100,100,48,High-risk
56,56,1,1,0,0,100,100,100,97,Good
1,6,0,0,0,0,100,100,100,81,OK
0,0,0,0,0,0,100,100,100,92,Good
18,12,0,0,0,0,100,100,0,70,High-risk
28,25,0,0,0,0,100,100,100,84,OK
0,0,0,0,0,0,100,100,100,82,OK
9,15,2,1,0,0,100,95,100,93,Good
0,0,0,0,0,0,100,100,100,98,Good
0,0,0,0,0,0,100,100,100,43,High-risk
0,0,0,0,0,0,100,100,99,74,High-risk
0,0,0,0,0,0,100,100,100,91,Good
0,0,0,0,0,0,100,100,0,50,High-risk
0,0,0,0,0,0,100,100,100,70,High-risk
0,0,0,0,0,0,100,100,100,98,Good
1,1,0,0,0,0,100,100,100,94,Good
11,15,0,0,0,0,100,95,100,100,Good
0,0,0,0,0,0,100,0,100,84,OK
50,57,0,0,0,0,100,95,100,73,High-risk
0,0,0,0,0,0,100,100,100,86,OK
12,49,0,0,0,0,0,0,0,0,High-risk
15,48,0,0,0,0,100,100,100,79,OK
10,29,1,1,0,0,100,100,100,96,Good
2,15,1,1,0,0,100,100,100,89,Good
0,0,0,0,0,0,100,100,100,81,OK
1,1,0,0,0,0,100,100,100,94,Good
7,22,0,0,0,0,100,100,100,94,Good
0,0,0,0,0,0,100,100,100,82,OK
19,21,2,2,0,0,0,100,100,21,High-risk
13,26,4,3,0,1,100,100,100,95,Good
4,9,0,0,0,0,100,100,100,97,Good
3,11,0,0,0,0,100,100,100,100,Good
12,1,0,0,0,0,90,100,100,56,High-risk
0,0,0,0,0,0,90,100,100,39,High-risk
15,43,10,5,0,0,100,100,100,100,Good
14,11,0,0,0,0,100,100,100,60,High-risk
10,44,0,0,0,0,100,100,100,90,Good
0,0,0,0,0,0,100,100,100,86,OK
4,6,0,0,0,0,100,100,100,38,High-risk
0,0,0,0,0,0,100,100,100,93,Good
0,0,0,0,0,0,80,100,100,48,High-risk
0,0,0,0,0,0,100,100,100,92,Good
0,0,0,0,0,0,100,100,100,96,Good
18,12,0,0,0,0,100,100,100,94,Good
0,0,0,0,0,0,100,100,100,90,Good
4,4,0,0,0,0,100,100,100,93,Good
56,56,1,1,0,0,100,100,100,100,Good
1,6,0,0,0,0,90,100,100,0,High-risk
0,0,0,0,0,0,90,100,100,97,Good
18,12,0,0,0,0,100,100,100,96,Good
28,25,0,0,0,0,100,100,100,83,OK
0,0,0,0,0,0,100,100,100,24,High-risk
9,15,2,1,0,0,100,100,100,43,High-risk
0,0,0,0,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,100,100,99,Good
0,0,0,0,0,0,100,100,100,94,Good
0,0,0,0,0,0,100,100,100,80,OK
0,0,0,0,0,0,100,100,100,95,Good
0,0,0,0,0,0,90,100,100,41,High-risk
0,0,0,0,0,0,100,100,100,100,Good
1,1,0,0,0,0,100,100,100,40,High-risk
11,15,0,0,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,100,100,24,High-risk
50,57,0,0,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,100,100,15,High-risk
12,49,0,0,0,0,100,100,100,100,Good
15,48,0,0,0,0,100,100,100,57,High-risk
10,29,1,1,0,0,100,100,100,86,OK
2,15,1,1,0,0,100,100,100,95,Good
0,0,0,0,0,0,100,100,100,40,High-risk
0,0,0,0,0,0,100,0,100,19,High-risk
47,58,0,0,0,0,100,100,100,45,High-risk
0,0,0,0,0,0,100,0,0,69,High-risk
1,4,0,0,0,0,100,100,100,39,High-risk
31,31,1,1,0,0,80,100,100,87,OK
0,0,0,0,0,0,100,0,100,92,OK
1,1,0,0,0,0,0,100,100,87,OK
7,22,0,0,0,0,100,100,99.5,100,OK
0,0,0,0,0,0,100,100,100,95,Good
19,21,2,2,0,0,100,100,100,9,Good
13,26,4,3,0,1,100,100,100,100,Good
4,9,0,0,0,0,100,100,100,100,Good
3,11,0,0,0,0,100,100,100,98,Good
12,1,0,0,0,0,100,100,99.5,34,High-risk
0,0,0,0,0,0,100,100,100,29,High-risk
15,43,10,5,0,0,100,100,100,100,Good
14,11,0,0,0,0,100,100,100,100,Good
10,44,0,0,0,0,100,100,100,15,High-risk
0,0,0,0,0,0,100,50,100,0,High-risk
4,6,0,0,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,100,100,95,Good
0,0,0,0,0,0,97,100,99,97,Good
0,0,0,0,0,0,100,99.5,100,61,High-risk
0,0,0,0,0,0,100,100,100,100,Good
18,12,0,0,0,0,100,99,100,100,Good
0,0,0,0,0,0,99,96.5494505494506,98.8076923076923,77.2142857142857,OK
4,4,0,0,0,0,100,100,100,100,Good
56,56,1,1,0,0,97,100,100,98,Good
1,6,0,0,0,0,97,100,100,100,Good
0,0,0,0,0,0,100,99,100,75,High-risk
18,12,0,0,0,0,100,99,100,100,Good
28,25,0,0,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,50,100,0,High-risk
9,15,2,1,0,0,100,99,100,60,High-risk
0,0,0,0,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,99.5,100,70,High-risk
0,0,0,0,0,0,100,100,100,99,Good
0,0,0,0,0,0,100,99,99.5,94,Good
0,0,0,0,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,99,99.5,76,OK
0,0,0,0,0,0,100,0,0,97,High-risk
1,1,0,0,0,0,100,100,100,95,Good
11,15,0,0,0,0,100,100,100,68,High-risk
0,0,0,0,0,0,100,100,100,94,Good
50,57,0,0,0,0,100,100,100,90,Good
0,0,0,0,0,0,100,99,100,95,Good
12,49,0,0,0,0,100,100,100,100,Good
15,48,0,0,0,0,100,100,100,26,High-risk
10,29,1,1,0,0,100,100,99,98,Good
2,15,1,1,0,0,100,100,100,68,High-risk
0,0,0,0,0,0,100,100,98.5,0,High-risk
0,0,0,0,0,0,100,100,100,100,Good
47,58,0,0,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,100,100,99,High-risk
1,4,0,0,0,0,100,100,100,0,High-risk
31,31,1,1,0,0,100,99,100,100,Good
0,0,0,0,0,0,97,100,100,97,Good
36,47,1,1,0,0,100,100,100,99,Good
0,0,0,0,0,0,100,99,100,36,High-risk
7,33,0,0,0,0,100,100,100,30,High-risk
38,30,10,5,0,2,100,100,100,100,Good
0,0,0,0,0,0,97,100,100,85,OK
6,32,0,0,0,0,100,100,100,89,Good
23,52,5,3,0,1,100,100,100,93,Good
0,0,0,0,0,0,100,100,100,0,High-risk
0,0,0,0,0,0,100,99,100,100,Good
6,13,4,4,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,100,100,80,OK
65,59,0,0,0,0,100,100,100,99,Good
0,0,0,0,0,0,100,100,100,100,Good
21,58,1,1,0,0,100,99,100,53,High-risk
0,0,0,0,0,0,100,99,100,100,Good
0,0,0,0,0,0,99,99,99,0,High-risk
8,21,1,1,0,0,100,100,100,100,Good
9,15,0,0,0,0,100,100,100,96,Good
6,8,2,2,0,0,100,100,100,50,High-risk
0,0,0,0,0,0,100,100,100,33,High-risk
11,10,0,0,0,0,100,100,100,73.5,Good
10,24,2,1,0,1,100,100,100,0,High-risk
10,33,1,1,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,100,100,76,OK
0,0,0,0,0,0,100,100,99,90,Good
35,13,0,0,0,0,100,100,100,81,OK
0,0,0,0,0,0,100,100,100,100,Good
0,0,0,0,0,0,99,96.5494505494506,98.8076923076923,77.2142857142857,OK
5,3,0,0,0,0,100,100,100,97,Good
8,29,1,1,0,0,100,100,100,13,High-risk
7,8,1,1,0,0,100,100,100,99,Good
14,26,0,0,0,0,100,100,100,100,Good
0,0,0,0,0,0,99,96.5494505494506,98.8076923076923,77.2142857142857,OK
3,20,2,1,0,1,100,100,100,89,OK
5,22,3,2,0,0,100,100,100,92,Good
0,0,0,0,0,0,100,100,99,93,Good
9,39,0,0,0,0,100,100,100,90,Good
0,0,0,0,0,0,100,100,100,99,Good
0,0,0,0,0,0,100,100,100,65,High-risk
0,0,0,0,0,0,100,100,100,36,High-risk
0,0,0,0,0,0,100,100,100,79,OK
0,0,0,0,0,0,0,0,0,0,High-risk
0,2,2,2,,1,100,50,0,19,High-risk
